content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
"login ulang, pengenalan wajah gak bisa gagal terus padahal sesuai prosedur, hp gak getar, cahaya cukup, wajah sesuai lingkaran, semua sesuai standar masa gagal terus ?",1,0.0,0.0,Negative,"login ulang, pengenalan wajah gagal sesuai prosedur, hp getar, cahaya cukup, wajah sesuai lingkaran, sesuai standar gagal ?"
mantap,5,0.0,0.0,Positive,mantap
ada apa ini kenapa tidak bisa login? sudah bisa login lagi sekarang dengan cara install ulang aplikasinya.,5,0.0,0.0,Positive,login? login install ulang aplikasinya.
"halo kak kalo mau contak admin blue lewat mana ya, akun blue saya tiba² setiap masuk itu ga bisa pas update blue kemarin, mau kirim ss gabisa jadi info yg bisa di hub lewat mana kak",5,0.0,0.10000000000000002,Positive,"halo kak kalo contak admin blue ya, akun blue tiba² masuk pas update blue kemarin, kirim ss gabisa info hub kak"
"sangat bagus, namun saat ini ada masalah pada akun saya,🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦 akun saya tidak bisa diakses terdapat kata"" nonaktifkan aksesibilitas pada handphone"" setelah di nonaktifkan tetap tidak bisa. dan muncul masalah yang sama. dan masalah ini muncul setelah update aplikasi blu bca",5,0.0,0.0,Positive,"bagus, akun saya,🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦🤦 akun diakses kata"" nonaktifkan aksesibilitas handphone"" nonaktifkan bisa. muncul sama. muncul update aplikasi blu bca"
sangat membatu pake blu,5,0.0,0.0,Positive,membatu pake blu
"masa gak bisa verifikasi selfie, padahal udah ikuti petunjuk",1,0.0,0.0,Negative,"verifikasi selfie, udah ikuti petunjuk"
"untuk aplikasi nya bagus dan simpel, tapi untuk tarik tunai di atm bca tolong jangan di batasi agar memperluas ekosistem dari bca dan untuk va e commerce tolong di perlengkap dan juga untuk aplikasi nya tolong di stabilkan jika bayar qris suka loading lama dan juga tambahkan fitur qris tap, itu saja terimakasih",4,0.0,0.0,Positive,"aplikasi bagus simpel, tarik tunai atm bca tolong batasi memperluas ekosistem bca va e commerce tolong perlengkap aplikasi tolong stabilkan bayar qris suka loading tambahkan fitur qris tap, terimakasih"
amplikasi bagus,5,0.0,0.0,Positive,amplikasi bagus
"mau buka tabungan di blu bca aja susah dari kemarin masalah blu perlu akses lokasi, padahal akses lokasi sudah saya izinkan lokasi pun sudah saya nyalakan, lokasi pun sudah sesuai tetap saja tidak bisa masih perlu akses lokasi lah",1,0.0,0.0,Negative,"buka tabungan blu bca susah kemarin blu akses lokasi, akses lokasi izinkan lokasi nyalakan, lokasi sesuai akses lokasi"
apk bagus memuaskan,5,0.0,0.0,Positive,apk bagus memuaskan
"blu bagus buat nabungg, tapiiiii lemott nyaa trs update mulu bikin berat🥹 boleh diperbaikin yaa👍",3,0.0,0.0,Neutral,"blu bagus nabungg, tapiiiii lemott nyaa trs update mulu bikin berat🥹 diperbaikin yaa👍"
jangan sering sering update aplikasinya. menyusahkan saat orang mau melakukan transaksi.,3,0.0,0.0,Neutral,update aplikasinya. menyusahkan orang transaksi.
"agak kecewa sihh habis diupdate malah gaada blu reward nya semua ada adminnya, yang biasanya qris tanpa admin sekrang malah bayar setelah diupdate. bener si udah tak terlalu lemot apknya tapi malah jadi ada adminnya semua",1,0.0,0.0,Negative,"kecewa sihh habis diupdate gaada blu reward adminnya, qris admin sekrang bayar diupdate. bener si udah lemot apknya adminnya"
"kesel banget kalo ga di update gabisa dibuka update sekali 2 kali aman lah, ini keknya tiap bulan updatee kesell😭",2,0.0,0.0,Negative,"kesel banget kalo update gabisa dibuka update 2 kali aman lah, keknya updatee kesell😭"
error saat masukkan nomor atm,1,0.0,0.0,Negative,error masukkan nomor atm
oke..saya suka menggunakan blu bca sdh 3 thn ini,5,0.0,0.0,Positive,oke..saya suka blu bca sdh 3 thn
minta otp ga ada terus sms nya,5,0.0,0.0,Positive,otp sms
aplikasi lelet,1,0.0,0.0,Negative,aplikasi lelet
"mudah, aman, banyak keuntungannya kenapa sekarang minta update terus??",5,0.0,0.0,Positive,"mudah, aman, keuntungannya update terus??"
"setelah berapa kali update, ada menu utk pembayaran pln.. ditunggu update selanjutnya...sprti pembayaran ferizy untuk naik kapal....indihome dll...akhir y bayar ferizy bisa pake blu bca..tkyu blu bca...",5,0.0,0.0,Positive,"kali update, menu utk pembayaran pln.. ditunggu update selanjutnya...sprti pembayaran ferizy kapal....indihome dll...akhir bayar ferizy pake blu bca..tkyu blu bca..."
perbanyak lagi reword nya,5,0.0,0.0,Positive,perbanyak reword
ok,5,0.5,0.5,Positive,ok
bagus cuma kebanyakan update!,5,0.0,0.0,Positive,bagus kebanyakan update!
kok punya saya ada tulisan menyiapkan tampilan highlight tapi sya refresh ttep aja gx bisa login,3,0.0,0.0,Neutral,tulisan tampilan highlight sya refresh ttep gx login
"mantap cepat tanggap, kemaren ada masalah gagal login selama 2 hari, hari ke 3 langsung muncul update dan sekarang sudah lancar lagi 👍",5,0.0,0.0,Positive,"mantap cepat tanggap, kemaren gagal login 2 hari, 3 langsung muncul update lancar 👍"
error,1,0.0,0.0,Negative,error
blu keren banget,5,0.0,0.0,Positive,blu keren banget
memuaskan,5,0.0,0.0,Positive,memuaskan
"apk pinjol paling penakut dan belagu,analisisnya tolol",5,0.0,0.0,Positive,"apk pinjol penakut belagu,analisisnya tolol"
kenapa error terus yaa ?,2,0.0,0.0,Negative,error yaa ?
"hp baru di reset, mau log in lagi aja susah banget verifikasi wajahnya padahall hp ga goyang+pencahayaan juga udah bagus tapi ttp aja ga bisa ampas lah nih apk",5,0.0,0.0,Positive,"hp reset, log susah banget verifikasi wajahnya padahall hp goyang+pencahayaan udah bagus ttp ampas nih apk"
great,5,0.8,0.75,Positive,great
"kenapa setiap kali foto ktp, hasilnya lari, sehingga buram dan kepotong..., perbaiki aplikasinya lah...",2,0.0,0.0,Negative,"kali foto ktp, hasilnya lari, buram kepotong..., perbaiki aplikasinya lah..."
"overall dari segi tampilan dan fungsi sudah bagus, cuman kekurangan nya aplikasi terasa berat dan lemot. mohon segera dioptimalkan lagi untuk pengalaman yang lebih baik🙏",4,0.0,0.0,Positive,"overall segi tampilan fungsi bagus, cuman kekurangan aplikasi berat lemot. mohon dioptimalkan pengalaman baik🙏"
"aplikasii bangsssaatt gw niat daftar cari bank digital yang terbaik malah waktu hubungi cs saat verifikasi muka malah dia bercanda (ngobrol sama temennya keknya) dan tutup telepon sepihak karena belum aktifin perizinan lokasi.. stay seabank, blu amppass",1,0.0,0.0,Negative,"aplikasii bangsssaatt gw niat daftar cari bank digital terbaik hubungi cs verifikasi muka bercanda (ngobrol temennya keknya) tutup telepon aktifin perizinan lokasi.. stay seabank, blu amppass"
payah,1,0.0,0.0,Negative,payah
"aplikasi gajelas, ucxapkan huruf a kaga bisaa2",1,0.0,0.0,Negative,"aplikasi gajelas, ucxapkan huruf kaga bisaa2"
nomor saya yg terdaftar blubca hilang dan hanya bisa verifikasi melalui nomor itu saja fitur ganti nomor juga gak ada,1,0.0,0.0,Negative,nomor terdaftar blubca hilang verifikasi nomor fitur ganti nomor
terima kasih atas responnya...,5,0.0,0.0,Positive,terima kasih responnya...
bagus,5,0.0,0.0,Positive,bagus
"susah untuk login, sinyal ok minta tolong segera diperbaiki",1,0.5,0.5,Negative,"susah login, sinyal ok tolong diperbaiki"
kaga jelas apk nya masa udh akses lokasi masih kaga bisa .. tolong di oerbaiki lahh apk nya,1,0.0,0.0,Negative,kaga apk udh akses lokasi kaga .. tolong oerbaiki lahh apk
"fitur gratis transfer antar bank,top up ewallet, dan qris sangat terbatas min memungkinkan pengguna kurang minat dengan bca digital padahal enak di pakai pelayannya juga bagus... tolong bikin kebijakan lagi min untuk fitur gratis transfer antar bank limitnya lebih di perbanyak... contoh seperti sebank, jago, smbc, neobank, uob🥰🥰🥰",3,0.0,0.0,Neutral,"fitur gratis transfer bank,top ewallet, qris terbatas min pengguna minat bca digital enak pakai pelayannya bagus... tolong bikin kebijakan min fitur gratis transfer bank limitnya perbanyak... contoh sebank, jago, smbc, neobank, uob🥰🥰🥰"
kenapa fitur sidik jari untuk login di hilangkan ?,5,0.0,0.0,Positive,fitur sidik jari login hilangkan ?
sering gagal log in... parah,1,0.0,0.0,Negative,gagal log in... parah
"melihat dari level yg ditawarkan blu by bca digital, ini utuk kategori kelas menengah k atas",3,0.0,0.0,Neutral,"level ditawarkan blu bca digital, utuk kategori kelas menengah k"
kagak bisa pinjaman,1,0.0,0.0,Negative,kagak pinjaman
"jelas"" muka gua sendiri masa sistem tidak mengenali ya ampun repot",1,0.0,0.0,Negative,"jelas"" muka gua sistem mengenali ampun repot"
kenapa setiap saya mau isi bio data pas di foto ktp nya selalu gagal hasil ny sselalu miring aneh padah kalo saya foto biasa normal aja coba tolong jelaskan permasalah itu knp?,5,0.15,0.6499999999999999,Positive,isi bio data pas foto ktp gagal hasil ny sselalu miring aneh padah kalo foto normal coba tolong permasalah knp?
apk apa sih ini udah jelas2 lokasi hidup masih ga bisa ngebaca lokasi masih nyuruh aktifkan lokasi pengaturan juga udah di izinkan gajelas ini apk nya,1,0.0,0.0,Negative,apk sih udah jelas2 lokasi hidup ngebaca lokasi nyuruh aktifkan lokasi pengaturan udah izinkan gajelas apk
bahaya ini sering banget gangguan. kalo uang full disimpen disini pas urgent terus gangguan yang bahaya,1,0.35,0.55,Negative,bahaya banget gangguan. kalo uang full disimpen pas urgent gangguan bahaya
"tolong dong bca perbaiki sistem nya, udh banyak yg ngeluh loh masih blm ada perubahan.. lemot bgt jadinya gabisa sàt set kalo mau payment! skarang banyak bug banyak yg udh gapake blu gara gara lemot nya minta ampun.",2,0.0,0.0,Negative,"tolong bca perbaiki sistem nya, udh ngeluh loh blm perubahan.. lemot bgt gabisa sàt set kalo payment! skarang bug udh gapake blu gara gara lemot ampun."
mantap. stabil janang gangguan,5,0.0,0.0,Positive,mantap. stabil janang gangguan
lemot & lola,1,0.0,0.0,Negative,lemot & lola
"pakai blu sama jenius udah 2th lebih. pas lagi urgent ajuin pinjaman pakai blu gara2 katu bank lain ke blokir smua, cairnya 3-4 harian donk pas udah bank buka hari senin. fungsi2 sama aja kayak jenius. mendingan pakai jenius ga ada sehari jg cair pas urgent parah lagi di awal tulisan bunga 1% eh stlah d setujui , bunga di perjanjian 2,5%",1,0.0,0.0,Negative,"pakai blu jenius udah 2th lebih. pas urgent ajuin pinjaman pakai blu gara2 katu bank blokir smua, cairnya 3-4 harian donk pas udah bank buka senin. fungsi2 kayak jenius. mendingan pakai jenius sehari jg cair pas urgent parah tulisan bunga 1% eh stlah setujui , bunga perjanjian 2,5%"
"tolong dong ini suka tiba2 keluar ga jelas,",2,0.0,0.0,Negative,"tolong suka tiba2 jelas,"
sistem pengenalan wajah yg sangat buruk,1,0.0,0.0,Negative,sistem pengenalan wajah buruk
berbahasa indonesia,5,0.0,0.0,Positive,berbahasa indonesia
kenapa sih suka keluar2 mulu klo lg transaksi tu 😟,1,0.0,0.0,Negative,sih suka keluar2 mulu klo lg transaksi tu 😟
apakah blue bca sedang dalam masalah ? seharian saya tidak bisa login apk nya,2,0.0,0.1,Negative,blue bca ? seharian login apk
"tolong ini blu jadi sering ga bisa dibuka, failed terus bahkan sampe ke logout sendiri loh, parah.",2,-0.5,0.3,Negative,"tolong blu dibuka, failed sampe logout loh, parah."
kasih 1 bintang aja deh,2,0.0,0.0,Negative,kasih 1 bintang deh
"benar kata orang app sering lemot. kejadian tgl 19 sep 25 jam 21.50wib app tidak bisa dibuka keterangan""yah putus... beri kami waktu buat sambungin lagi ya."" bank besar seperti bca kok lama mengatasi app lemot yaa",1,0.0,0.0,Negative,"orang app lemot. kejadian tgl 19 sep 25 jam 21.50wib app dibuka keterangan""yah putus... sambungin ya."" bank bca mengatasi app lemot yaa"
kenapa gak bisa masuk setelah melakukan video call,5,0.0,0.0,Positive,masuk video call
"waktu login sering banget putus, ada tulisan beri waktu untuk sambungin begitu..mohon di perbaiki nanti saya tambahin bintangnya nya.gimana mau transaksi di bukak aja susah pls help..",2,0.0,0.0,Negative,"login banget putus, tulisan sambungin begitu..mohon perbaiki tambahin bintangnya nya.gimana transaksi bukak susah pls help.."
sangat baik,5,0.0,0.0,Positive,
buka rekening selalu gagal ketika vc bilang foto tidak mirip dengan ktp bodoh csnya masa harus 100% mirip dengan foto ktp,1,0.0,0.0,Negative,buka rekening gagal vc bilang foto ktp bodoh csnya 100% foto ktp
buka rekening gagal terus katanya wajah tidak sesuai dengan ktp buta apa gimana csnya,1,0.0,0.0,Negative,buka rekening gagal wajah sesuai ktp buta gimana csnya
setiap kaliau verifikasi panggilan telepon kenapa selalu putus sendiri,1,0.0,0.0,Negative,kaliau verifikasi panggilan telepon putus
"setelah isi semua data, foto ktp, foto wajah, tiba2 keterangan poses bermasalah, suruh ulang lagi. jangan2n cma cari data aj,.",1,0.0,0.0,Negative,"isi data, foto ktp, foto wajah, tiba2 keterangan poses bermasalah, suruh ulang lagi. jangan2n cma cari data aj,."
kenapa blu bca saya suka aplikasi nya nggak respon tiba2 mintak keluar dari aplikasi,5,0.0,0.0,Positive,blu bca suka aplikasi nggak respon tiba2 mintak aplikasi
selalu error saat verifikasi wajah tolong di perbaiki aplikasi nya,2,0.0,0.0,Negative,error verifikasi wajah tolong perbaiki aplikasi
update terus.... apk makin berat,1,0.0,0.0,Negative,update terus.... apk berat
lemot ni min. buat ott lamanya minta ampun. 🤷🏼,1,0.0,0.0,Negative,lemot ni min. ott ampun. 🤷🏼
pengambilan photo selfi susah sekali,3,0.0,0.0,Neutral,pengambilan photo selfi susah
knp tdk bisa di download ya,1,0.0,0.0,Negative,knp tdk download
ini bener bener blu bca separah ini? mau transaksi slalu muter muter. jaringan aman. pake bank lain juga lancar. giliran make blu bca slalu mitar loadinggg. tolonglah sistemnya di perbaikii,1,0.0,0.0,Negative,bener bener blu bca separah ini? transaksi slalu muter muter. jaringan aman. pake bank lancar. giliran make blu bca slalu mitar loadinggg. tolonglah sistemnya perbaikii
"saya mendaftar di apk blu tapi gak bisa,katanya nomor handphon saya tidak terhubung di m-banking bca,padahal nomor tersebut yang saya pakai membuat m-bangking bca,kecewa bangett",1,0.0,0.0,Negative,"mendaftar apk blu bisa,katanya nomor handphon terhubung m-banking bca,padahal nomor pakai m-bangking bca,kecewa bangett"
"jelek saldo kepotong 2x berhasil tapi ga masuk di transaksi ampe harus nalangin lagi gajelas error ketutup sendiri mulu, udh kasih bukti masih ngeles capek bgt kecil nominal 12 rbu - 30 rbu dh lah tutup akun kecewabgt!!!!!",1,0.0,0.0,Negative,"jelek saldo kepotong 2x berhasil masuk transaksi ampe nalangin gajelas error ketutup mulu, udh kasih bukti ngeles capek bgt nominal 12 rbu - 30 rbu dh tutup akun kecewabgt!!!!!"
"pelayanan pas tatap muka nya mantap banget,karyawan nya baik baik 🙏🏽",5,0.0,0.0,Positive,"pelayanan pas tatap muka mantap banget,karyawan 🙏🏽"
"udah atur pengaturan lokasi tetep gabisa, balik lagi minta di aktifin lokasi, aplikasi rusak tolong di fix",1,0.0,0.0,Negative,"udah atur pengaturan lokasi tetep gabisa, aktifin lokasi, aplikasi rusak tolong fix"
mau daftar verifikasi wajah g bisa terus sudah 2 minggu. gmna bisa nabung buka tabungan aj dipersulit....,1,0.0,0.0,Negative,daftar verifikasi wajah g 2 minggu. gmna nabung buka tabungan aj dipersulit....
"sesi abis muluu, tolong dong segera diperbaiki, kalo ada hal mendesak kan jadi repot susah!!!!",2,0.0,0.0,Negative,"sesi abis muluu, tolong diperbaiki, kalo mendesak repot susah!!!!"
pinjam gak acc,5,0.0,0.0,Positive,pinjam acc
"verifikasi wajah 2 jam gak selesai, program nya gak jalan pegang hp setinggi mata apa sih 2 jam gitu muluk",1,0.0,0.0,Negative,"verifikasi wajah 2 jam selesai, program jalan pegang hp mata sih 2 jam gitu muluk"
good,5,0.7,0.6000000000000001,Positive,good
ada apa dengan blue bca kok saya mau transaksi pembayaran bilulanan starlink gagal terus sudah beberapa hari begini kami repot kalau begini,5,0.0,0.1,Positive,blue bca transaksi pembayaran bilulanan starlink gagal repot
bantu saya buka buat rekening blu bca,4,0.0,0.0,Positive,bantu buka rekening blu bca
aplikasi berat amat dah aku aja main genshin impact grafik tinggi aja lancar lah ini parah stuck di situ terus dan sering keluar tapi untuk yang lain aman sih,2,0.16666666666666666,0.3333333333333333,Negative,aplikasi berat dah main genshin impact grafik lancar parah stuck situ aman sih
"pendaftaran ribet banget giliran udah sampai terakhir suruh izinin lokasi buat aplikasi,udah di izinin tetep ngga bisa,di rilok malah ngulang kembali,postingan ini baru saya hapus kalau di notice dan di perbaiki secepat mungkin🙏",1,0.0,0.0,Negative,"pendaftaran ribet banget giliran udah suruh izinin lokasi aplikasi,udah izinin tetep ngga bisa,di rilok ngulang kembali,postingan hapus notice perbaiki secepat mungkin🙏"
tolong dihapus semua data yg saya gagal daftar di aplikasi ini..mengecewakan sekali alasan yg tidak jelas di video call adanya internal..padahal data sudah jelas..mau cari keuntungan pilih2 konsumen..tolong anda hapus data yg sudah saya daftar tapi gagal daftar...bukan aplikasi anda saja yang ada di browser...sok jual mahal..di lemparkan lagi ke no yg bersangkutan untuk membantu..yang ia nya hanya mencari untung dari telepon ke no tersebut..,1,0.0,0.0,Negative,tolong dihapus data gagal daftar aplikasi ini..mengecewakan alasan video call internal..padahal data jelas..mau cari keuntungan pilih2 konsumen..tolong hapus data daftar gagal daftar...bukan aplikasi browser...sok jual mahal..di lemparkan bersangkutan membantu..yang mencari untung telepon tersebut..
👍👍👍,3,0.0,0.0,Neutral,👍👍👍
"aplikasi macam apa ini setiap login sellau kendala kendala.kalian klw gak becus bikin aplikasi yg mempermudah nasabah gak usah bikin deh.nyusahin aja.padahal lg terdesak mau transfer,akun selalu gak bisa diakses.solusinya donk woii",1,0.0,0.0,Negative,"aplikasi login sellau kendala kendala.kalian klw becus bikin aplikasi mempermudah nasabah bikin deh.nyusahin aja.padahal lg terdesak transfer,akun diakses.solusinya donk woii"
nomer hp saya blokir tpi jdi gak bisa login lagi pke email pun gak bisa,3,0.0,0.0,Neutral,nomer hp blokir tpi jdi login pke email
"aplikasi nya tidak bisa login, tolong perbaiki lah, ini saya mau membayar jadinya tidak bisa",2,0.0,0.0,Negative,"aplikasi login, tolong perbaiki lah, membayar"
"sering eror jika ingin transaksi qris atau transfer ke bank lain, sering terjadi koneksi terputus padahal sinyal aman saja, tolong di perbaiki lagi, padahal pengguna blu sudah banyak",4,0.0,0.0,Positive,"eror transaksi qris transfer bank lain, koneksi terputus sinyal aman saja, tolong perbaiki lagi, pengguna blu"
"trimakasih banyak untuk tim blu yg sudah mendengarkan kritikan nasabah dan membenahi apk ini.. sebagai nasabah bca reguler, saya sudah menggunakan blu sejak 2021 dan pelayanannya semakin baik, semakin banyak merchant yg bekerjasama dengan blu, semoga kedepannya blu bisa menjadi bank digital terdepan sebagaimana bca .",5,0.0,0.0,Positive,"trimakasih tim blu mendengarkan kritikan nasabah membenahi apk ini.. nasabah bca reguler, blu 2021 pelayanannya baik, merchant bekerjasama blu, semoga kedepannya blu bank digital terdepan bca ."
"makin kesini apk nya makin sering eror, loading nya lama banget, bahkan cmn buat login masuk ke akun/buka qris aja lama bgt. tolong perbaiki dong blu, padahal dah suka bgt sama blu",3,0.0,0.0,Neutral,"kesini apk eror, loading banget, cmn login masuk akun/buka qris bgt. tolong perbaiki blu, dah suka bgt blu"
"cepat acc, simple dan sangat membantu",5,0.0,0.35714285714285715,Positive,"cepat acc, simple membantu"
"awalnya pake blu buat gather sama temen nabung untuk liburan, ternyata nyaman biasa mantau jga. karena aplikasi masih baru memang agak lemot dan banyak minus nya, cmn ga terlalu berat jga. jadi masih aman.",5,-0.1,0.1,Positive,"pake blu gather temen nabung liburan, nyaman mantau jga. aplikasi lemot minus nya, cmn berat jga. aman."
"sangat disayangkan sekarang untuk setor tunai dan tarik tunai di atm bca dibatasi dengan kouta padahal masih dalam 1 group perusahaan., fitur yang unggul namun dihilangkan.",2,0.0,0.0,Negative,"disayangkan setor tunai tarik tunai atm bca dibatasi kouta 1 group perusahaan., fitur unggul dihilangkan."
pengajuan selalu di tolak,1,0.0,0.0,Negative,pengajuan tolak
"kenapa aplikasi nya setelah diupdate malah semakin lemot yaa, setiap mau dibuka selalu keluar😭jujur saya emosi apalagi klo pas lagi buru-buru, padahal saya suka bgt pakai blu.... mohon perbaikannya ya supaya tidak lemot lagi aplikasi ini, terimakasih 🙏",4,0.0,0.0,Positive,"aplikasi diupdate lemot yaa, dibuka keluar😭jujur emosi klo pas buru-buru, suka bgt pakai blu.... mohon perbaikannya lemot aplikasi ini, terimakasih 🙏"
"apikasi berat..padahal ram juga gede..masak tiap buka aplikasi,keterangan ""aplikasi tidak menanggapi"" terus",1,0.0,0.0,Negative,"apikasi berat..padahal ram gede..masak buka aplikasi,keterangan ""aplikasi menanggapi"""
"ribet daftarnya, terlalu banyak pertanyaan",1,0.0,0.0,Negative,"ribet daftarnya,"
saran kalau bisa agar transfer ke bank lain di banyakin dan tarik tunai setor tunai di atm bca gratis seperti ak sebelah pasti jos gandos no debat,5,0.0,0.0,Positive,saran transfer bank banyakin tarik tunai setor tunai atm bca gratis ak sebelah jos gandos debat
cepat singkat pinjamanya,4,0.0,0.0,Positive,cepat singkat pinjamanya
scan ktp udh diperbaiki,5,0.0,0.0,Positive,scan ktp udh diperbaiki
blu taii klo buka aplikasi gagal trs taii,1,0.0,0.0,Negative,blu taii klo buka aplikasi gagal trs taii
prifikasi wajah nya susah 10 menit gak bisa2 parah,1,0.0,0.0,Negative,prifikasi wajah susah 10 menit bisa2 parah
"kecewa,aplikasi semakin semakin jelek,untuk melakukan tansaksi lama banget loading ny,apalagi setelah di update ini,aplikasi sering keluar sendiri,jadi harus bolak balik nyoba smpai berhasil melakukan transaksi,butuh waktu lama menggunakan aplikasi yg sekarang gara2 aplikasi tidak bekerja atau keluar sendiri",1,0.0,0.0,Negative,"kecewa,aplikasi jelek,untuk tansaksi banget loading ny,apalagi update ini,aplikasi sendiri,jadi bolak nyoba smpai berhasil transaksi,butuh aplikasi gara2 aplikasi"
sayang sekali aplikasi sebagus ini lemot sekali,1,0.0,0.0,Negative,sayang aplikasi sebagus lemot
mantap,5,0.0,0.0,Positive,mantap
saat urgent top up gopay saya pending.,1,0.5,0.5,Negative,urgent top gopay pending.
good,5,0.7,0.6000000000000001,Positive,good
"setiap daftar malah kepental ke menu awal, daftar aja di persulit gak usah buka atu download apk ini gak jelas",1,0.0,0.0,Negative,"daftar kepental menu awal, daftar persulit buka atu download apk"
"blu bca menurut saya sangat bagus, mulai dari ui simple hingga respon, tetapi hari ini memamng hanya kebetulan saja sepertinya sedang bermasalah pada jaringan :/ setibanya saya di alfamart untuk tarik uang di mesin atm, saya malah tidak bisa log in. dan saat tiba dirumah walaupun koneksi lancar tetap tidak bisa log. berakhir dengan ""pinjam seratus"" kepada kawan :v",1,-0.125,0.6785714285714286,Negative,"blu bca bagus, ui simple respon, memamng bermasalah jaringan :/ alfamart tarik uang mesin atm, log in. dirumah koneksi lancar log. ""pinjam seratus"" kawan :v"
bagussss,5,0.0,0.0,Positive,bagussss
lag,3,0.0,0.0,Neutral,lag
"gimana sih ini, saya sdh mengubungi tim haloblu sdh verivikasi tapi kenapa saat saya selesai telfon, tampilan nya masih tetap sama harus mengubungi tim haloblu? solusinya gimana",3,0.0,0.0,Neutral,"gimana sih ini, sdh mengubungi tim haloblu sdh verivikasi selesai telfon, tampilan mengubungi tim haloblu? solusinya gimana"
keren,5,0.0,0.0,Positive,keren
"mudah di gunakan, tanpa biaya adm",5,0.0,0.0,Positive,"mudah gunakan, biaya adm"
oprator lelet,1,0.0,0.0,Negative,oprator lelet
lima bintang (5) aku sangat puas dengan blu bca d igital,5,0.0,0.0,Positive,bintang (5) puas blu bca igital
"pelayanan via whatsapp yang sangat buruk, tidak sabaran. hanya tidak dibalas bbrp detik padahal lagi ngetik detailnya malah ditutup/diakhiri. saya coba sekali lagi, dikasih solusi untuk telfon lgsg ke cs, ehh waktu ditelfon gak bisa muluu!! bikin kapok daftar blu!!!!!! saya tidak bisa mendapatkan akun blu saya kembali ke sayaa, malah sia""!!!",1,0.0,0.0,Negative,"pelayanan via whatsapp buruk, sabaran. dibalas bbrp detik ngetik detailnya ditutup/diakhiri. coba lagi, dikasih solusi telfon lgsg cs, ehh ditelfon muluu!! bikin kapok daftar blu!!!!!! akun blu sayaa, sia""!!!"
blu by bca digital memang luar biasa dan bisa diandalkan dalam hal perbankan digital tapi yang perlu ditingkatkan adalah kartu debitnya karena ngak ada fitur atm bersama atau fitur atm prima..... kalau bisa kedepannya tolong ditambahkan fitur-fitur tersebut untuk memudahkan transaksi disemua atm .,5,0.0,0.0,Positive,blu bca digital diandalkan perbankan digital ditingkatkan kartu debitnya ngak fitur atm fitur atm prima..... kedepannya tolong fitur-fitur memudahkan transaksi disemua atm .
kenapa tiap kali buka blm ad sedetik sudah nutup sendiri...ad notif sesi kamu sudah abis??gimana cara buka aplikasi biar g kluar2 sndiri...,3,0.0,0.0,Neutral,kali buka blm ad sedetik nutup sendiri...ad notif sesi abis??gimana buka aplikasi biar g kluar2 sndiri...
bayar denga cris saldo terpotong tapi tdk masuk hadeheeh,3,0.0,0.0,Neutral,bayar denga cris saldo terpotong tdk masuk hadeheeh
"sudah mendaftar 3 kali . tapi susah ter verifikasi wajah, verifikasi wajah cuma ngabisin waktu ber jam jam. verifikasi wajah sulit sekali gak kelar kelar,apk ini proses nya susah lamaaaaaaaaaaaaaaaaa.",1,0.0,0.0,Negative,"mendaftar 3 kali . susah ter verifikasi wajah, verifikasi wajah ngabisin ber jam jam. verifikasi wajah sulit kelar kelar,apk proses susah lamaaaaaaaaaaaaaaaaa."
"bank digital paling taiyk, daftar aja susah ya minta ampun sambungan terputus la, baru masukin kode close sendiri, peh 🤮🤮🤮🤮",1,0.0,0.0,Negative,"bank digital taiyk, daftar susah ampun sambungan terputus la, masukin kode close sendiri, peh 🤮🤮🤮🤮"
"aplikasinya susah, mau login aja pas verivikasi wajah gagal teruss, padahal kamera jernih kamera ga goyang dll lah tapi selalu gagall teruss, malah disuruh hubungi cs nya , haduh dipersulit banget mau login aja gabisaa .",1,0.0,0.0,Negative,"aplikasinya susah, login pas verivikasi wajah gagal teruss, kamera jernih kamera goyang dll gagall teruss, disuruh hubungi cs , haduh dipersulit banget login gabisaa ."
"untuk foto ktp mesti beberapa kali, terlalu susah. sekarang sudah berhasil setelah beberapa kali coba. ya, setelah berhasil prosesnya cepat sampai pembukaan rekening berhasil. terima kasih.",5,0.0,0.0,Positive,"foto ktp mesti kali, susah. berhasil kali coba. ya, berhasil prosesnya cepat pembukaan rekening berhasil. terima kasih."
"sebenarnya blu bca digital amat membantu dan aplikasi ini akan berkembang jika memang serius mengakomodir pinjaman onlinenya, tetapi sayangnya pasilitas pinjaman online di aplikasi ini tdk sepenuhnya diniatkan untk memberikan pinjaman online kepada penggunanya. hanya sebagai bumbu pemanis agar menarik. andaipun mengajukan pasti hasilnya sudah dipastikan ditolak dan menunggu 90 hari lagi. maaf jika saya belum bisa memberikan nilai terbaik untuk aplikasi blu bca digital.",1,0.0,0.0,Negative,"blu bca digital membantu aplikasi berkembang serius mengakomodir pinjaman onlinenya, sayangnya pasilitas pinjaman online aplikasi tdk sepenuhnya diniatkan untk pinjaman online penggunanya. bumbu pemanis menarik. andaipun mengajukan hasilnya ditolak menunggu 90 lagi. maaf nilai terbaik aplikasi blu bca digital."
not bad,3,0.3499999999999999,0.6666666666666666,Neutral,bad
